task,family,B,b,inputSha256,constraintSha256,profile,status,issues,matchedPath,originalPath,recognizedFeatures,identityConstraints,protectedIdentities,oldEdges
5to10Traces/0144.trace,5to10Traces,3,2,604fd17a18204fd9bec122e669ecccc314f471b58a39ccb29b6af9a238ff456e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0144.trace,ATLAS/benchmark/5to10Traces/0144.trace,,,,
5to10Traces/0145.trace,5to10Traces,3,2,f0e2bde72ac3567604f09ae166019f0a2ce10cece29e4ed24dad2092598bc0f6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0145.trace,ATLAS/benchmark/5to10Traces/0145.trace,,,,
5to10Traces/0146.trace,5to10Traces,3,2,93a3bb585734055b11004058e88a658f78a400e8ea2036c5ddff5db42549bd0f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0146.trace,ATLAS/benchmark/5to10Traces/0146.trace,,,,
5to10Traces/0147.trace,5to10Traces,3,2,d01635d37957b69b76d355d254efc5f4394e536dfecdfe9d75264b441c802a5d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0147.trace,ATLAS/benchmark/5to10Traces/0147.trace,,,,
5to10Traces/0148.trace,5to10Traces,3,2,c7d77813a74ca26f649eb0561259f3a5cad1014bd795b1fa361c58c242ab03fb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0148.trace,ATLAS/benchmark/5to10Traces/0148.trace,,,,
5to10Traces/0149.trace,5to10Traces,3,2,dc750485e1b246b59418d8b42c562354e1f671c984191df12f963494e8079044,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0149.trace,ATLAS/benchmark/5to10Traces/0149.trace,,,,
5to10Traces/0150.trace,5to10Traces,3,2,8e09912a622de8882f0f7db7d6babe6c3bb7c6ba055a3a40a1665e45b82599ed,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0150.trace,ATLAS/benchmark/5to10Traces/0150.trace,,,,
5to10Traces/0151.trace,5to10Traces,3,2,e98a99d67e1970c2d431177825de7a20ffb2543cbaf9ddff8358954141101c52,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0151.trace,ATLAS/benchmark/5to10Traces/0151.trace,,,,
5to10Traces/0152.trace,5to10Traces,3,2,48bc0b6afc1d05a106c6a545b028f53d2841adbaf2761ee1d25653821ac6020d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0152.trace,ATLAS/benchmark/5to10Traces/0152.trace,,,,
5to10Traces/0153.trace,5to10Traces,3,2,9f4bd41aab16e2e41288202c56344218a42573d8ee800a22c6623b29e76448e1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0153.trace,ATLAS/benchmark/5to10Traces/0153.trace,,,,
5to10Traces/0154.trace,5to10Traces,6,2,86ea5d1e67f32593afcf9ca718f0f15de0bdeb895fea6b059c15320ab4bf0ee9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0154.trace,ATLAS/benchmark/5to10Traces/0154.trace,,,,
5to10Traces/0155.trace,5to10Traces,6,2,cac4f35d45dd50acfc42000fba2cc7c8316cd1b38aba1dacf04663c1fffed8cb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0155.trace,ATLAS/benchmark/5to10Traces/0155.trace,,,,
5to10Traces/0156.trace,5to10Traces,6,2,22793e02187ed3410cdf3eab2afe065fe084e6adab1ab091856f7d442b6526d8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0156.trace,ATLAS/benchmark/5to10Traces/0156.trace,,,,
5to10Traces/0157.trace,5to10Traces,6,2,588f3e17285d00e0ef25a984d20cb2c7311b5f83e1a7b7cfd03f0d91845196cb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0157.trace,ATLAS/benchmark/5to10Traces/0157.trace,,,,
5to10Traces/0158.trace,5to10Traces,6,2,5366c4744106435515ba36ff3a0abe3eab73b21822dacf475bab1e42886251a5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0158.trace,ATLAS/benchmark/5to10Traces/0158.trace,,,,
5to10Traces/0159.trace,5to10Traces,6,2,7a8b91d4cd781948c46b32f1afefe696c01a426fdc32358e7dd94a5c0277a1a4,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0159.trace,ATLAS/benchmark/5to10Traces/0159.trace,,,,
5to10Traces/0160.trace,5to10Traces,6,2,67e4917bdac48ce1d41bc9df055dd50a4f2e832f346c348b0da8c5dc6550231e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0160.trace,ATLAS/benchmark/5to10Traces/0160.trace,,,,
5to10Traces/0161.trace,5to10Traces,6,2,09abb388cb5185e890e0474dda93ee7673d3d8d7117e591fb747af2c191ff37b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0161.trace,ATLAS/benchmark/5to10Traces/0161.trace,,,,
5to10Traces/0162.trace,5to10Traces,6,2,febccb0ca50074ae0455fb54efe74868059da61ae079aabc0f6d6ac2d519167b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0162.trace,ATLAS/benchmark/5to10Traces/0162.trace,,,,
5to10Traces/0163.trace,5to10Traces,6,2,698048cb05237bb76881248a194dfd4222f786aff27053424c01cd4df973fcb3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0163.trace,ATLAS/benchmark/5to10Traces/0163.trace,,,,
5to10Traces/0164.trace,5to10Traces,6,2,6df83574ea926131b131832dcccba0c5588a338ea681d59b1706dc1a127a37d4,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0164.trace,ATLAS/benchmark/5to10Traces/0164.trace,,,,
5to10Traces/0165.trace,5to10Traces,6,2,43f2142433c9b3046e39e2cecba2ab6f12de2f060be5a409edc2d34939e9cbd4,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0165.trace,ATLAS/benchmark/5to10Traces/0165.trace,,,,
5to10Traces/0166.trace,5to10Traces,6,2,6a37e5470656768f553fc77683f563d89952ded7e1fcecbd6e8c6031e1d59e87,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0166.trace,ATLAS/benchmark/5to10Traces/0166.trace,,,,
5to10Traces/0167.trace,5to10Traces,6,2,de9222b66cb05b730d04d9402205c708cb7a392a3663ddec8dcc12ce7051f8b2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0167.trace,ATLAS/benchmark/5to10Traces/0167.trace,,,,
5to10Traces/0168.trace,5to10Traces,6,2,a7f8d4ada64dafe6ccc1158f17b1987d24509f77c20e994e0be3de8e82d2254a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0168.trace,ATLAS/benchmark/5to10Traces/0168.trace,,,,
5to10Traces/0169.trace,5to10Traces,6,2,604c64f4fe5c15293a02c7a950a094fe7237524676db62bb33b8ebcf96274598,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0169.trace,ATLAS/benchmark/5to10Traces/0169.trace,,,,
5to10Traces/0170.trace,5to10Traces,6,2,e714e7763d0985a9f60e3f51e93026b7c9a055fac5e1fee366ac90f541b78e17,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0170.trace,ATLAS/benchmark/5to10Traces/0170.trace,,,,
5to10Traces/0171.trace,5to10Traces,6,2,b20ab982fceffe4adbbfb37241ddd8dbd85b26501d8b13f20e9fb892232c88c6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0171.trace,ATLAS/benchmark/5to10Traces/0171.trace,,,,
5to10Traces/0172.trace,5to10Traces,6,2,688cf40d1b7d992482dc722d710b7aeabe69223403907db7c6e4b1095513cfaa,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0172.trace,ATLAS/benchmark/5to10Traces/0172.trace,,,,
5to10Traces/0173.trace,5to10Traces,6,2,027b9d21049f56e1d569a406b650b8449dffbfbe65a47d8da69ec7d0a0bfaa23,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0173.trace,ATLAS/benchmark/5to10Traces/0173.trace,,,,
5to10Traces/0174.trace,5to10Traces,6,2,fe41503b69e91d4a017b84083fcd427a964966e8836a156bb0e7c99b89d4ed30,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0174.trace,ATLAS/benchmark/5to10Traces/0174.trace,,,,
5to10Traces/0175.trace,5to10Traces,6,2,28732aebd9a32ac10df5fde6e83c5c5b69a775b314df1fd64c6db1ea9f1cd116,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0175.trace,ATLAS/benchmark/5to10Traces/0175.trace,,,,
5to10Traces/0176.trace,5to10Traces,10,2,d5a043284aa0a5c5774276dd80654700e024333355a5976fb375e5983586f01e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0176.trace,ATLAS/benchmark/5to10Traces/0176.trace,,,,
5to10Traces/0177.trace,5to10Traces,10,2,00e0be481f0685337ad14fe5edf3c6111e7905f4ebc18e2e634915cd78faf8af,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0177.trace,ATLAS/benchmark/5to10Traces/0177.trace,,,,
5to10Traces/0178.trace,5to10Traces,10,2,4430fdb2aab411bdcb015e7f6c8b460ba74aa0805e1ed6617219a2c9b842e93b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0178.trace,ATLAS/benchmark/5to10Traces/0178.trace,,,,
5to10Traces/0179.trace,5to10Traces,10,2,d43534cc1cc93480ed9d9fde9dcc9c1e9c8800ee23f104ea4d255189972fc382,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0179.trace,ATLAS/benchmark/5to10Traces/0179.trace,,,,
5to10Traces/0180.trace,5to10Traces,10,2,f488a5779e94138197c49413e19aa6c9098792854143982992b07496bc724119,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0180.trace,ATLAS/benchmark/5to10Traces/0180.trace,,,,
5to10Traces/0181.trace,5to10Traces,10,2,99ffce474947f4398b531039a7e48fe137a4ec84e569eef662591ccf7027bafa,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0181.trace,ATLAS/benchmark/5to10Traces/0181.trace,,,,
5to10Traces/0182.trace,5to10Traces,10,2,dab7b013d1e8d416aa3521ff6cafc90dab9a343235d0ba0b27df0e39cec0522b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0182.trace,ATLAS/benchmark/5to10Traces/0182.trace,,,,
5to10Traces/0183.trace,5to10Traces,10,2,7916c59cbc42af906d83b5c9a37a794076f41f998650a4c86e92bddaba18da25,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0183.trace,ATLAS/benchmark/5to10Traces/0183.trace,,,,
5to10Traces/0184.trace,5to10Traces,10,2,e1a0abb63f0d0574ec055c7c1399f95ad47b000cd6a4944a8ea8bfb895a0a5d3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0184.trace,ATLAS/benchmark/5to10Traces/0184.trace,,,,
5to10Traces/0185.trace,5to10Traces,10,2,fcf466c6def80e828dda76534ea43b918b98537b4aa82fc1256f149e8cfde24f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0185.trace,ATLAS/benchmark/5to10Traces/0185.trace,,,,
5to10Traces/0186.trace,5to10Traces,10,2,6c35d83292b8c3ba57c1ff70f542e719141299b437277834cfe7be3de30c77e5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0186.trace,ATLAS/benchmark/5to10Traces/0186.trace,,,,
5to10Traces/0187.trace,5to10Traces,10,2,b6dfee7d418c289bbd1e34d3c8f1d0d60e1c4f69ecaace4c58cfe595b2138de0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0187.trace,ATLAS/benchmark/5to10Traces/0187.trace,,,,
5to10Traces/0188.trace,5to10Traces,10,2,34ecee67cee4bbe34e57a29d6c0d8119f2c9e9761cb28f18932a041c91443219,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0188.trace,ATLAS/benchmark/5to10Traces/0188.trace,,,,
5to10Traces/0189.trace,5to10Traces,10,2,0fe6622716b9cea1f2d8283991a34c46b7095f11c1cd07d16e97a9e72256fd88,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0189.trace,ATLAS/benchmark/5to10Traces/0189.trace,,,,
5to10Traces/0190.trace,5to10Traces,10,2,5bdc71268d6664f33dc62ac1e1065fd8312e52f0c4b7f21caa591950d454d04f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0190.trace,ATLAS/benchmark/5to10Traces/0190.trace,,,,
5to10Traces/0191.trace,5to10Traces,10,2,45737bd8f6964ba07b5df630ad9ef4844163cd64ae95e879c7c1b8e891dd4b99,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0191.trace,ATLAS/benchmark/5to10Traces/0191.trace,,,,
5to10Traces/0192.trace,5to10Traces,10,2,d327ecb59370e7f354a49762e1340a8d988054ec2dd62e634ebaf3dbc7ae7294,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0192.trace,ATLAS/benchmark/5to10Traces/0192.trace,,,,
5to10Traces/0193.trace,5to10Traces,10,2,ec540ad4faf34d19b8c26dffb374dbd65ab41efbc701e91149a9529aa8a6d61a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0193.trace,ATLAS/benchmark/5to10Traces/0193.trace,,,,
5to10Traces/0194.trace,5to10Traces,10,2,a69d162010b7ff747dfa303ad27f320627acaacf2f088d9cd54cd43e48d33c95,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0194.trace,ATLAS/benchmark/5to10Traces/0194.trace,,,,
5to10Traces/0195.trace,5to10Traces,10,2,a7c00f50034dbd7a62bdbbd60a084419a657f6c52fdb5217a05261b11c1b7565,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0195.trace,ATLAS/benchmark/5to10Traces/0195.trace,,,,
5to10Traces/0196.trace,5to10Traces,10,2,438aa7e3144068c90b4e85af4ebb46ddf8cdd2bc007660cf47c4294248d78baf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0196.trace,ATLAS/benchmark/5to10Traces/0196.trace,,,,
5to10Traces/0197.trace,5to10Traces,10,2,9562ac3a2879a4b49b5609d75f0a5e8bd0127f9043ce178798c78d75444be3c3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/5to10Traces/0197.trace,ATLAS/benchmark/5to10Traces/0197.trace,,,,
baseTest/0001.trace,baseTest,10,2,9547ffb5a3f76c5b4a41be156b2d786934fb0a67853456691c927aafbe7cc350,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0001.trace,ATLAS/benchmark/baseTest/0001.trace,,,,
baseTest/0002.trace,baseTest,10,2,ec3b613c79867a372347b5c3e20ecf655b6b26e0936663eac81b7d8e862aeeff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0002.trace,ATLAS/benchmark/baseTest/0002.trace,,,,
baseTest/0003.trace,baseTest,10,2,9d0781db353a283bf3632c6789a888d5ec911aebae55319d22c203997ded5dd6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0003.trace,ATLAS/benchmark/baseTest/0003.trace,,,,
baseTest/0004.trace,baseTest,10,2,7aa00584c4ad2de7006e587b72dcde92c0e7845ed79c9f95bf570bb9cbfdc063,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0004.trace,ATLAS/benchmark/baseTest/0004.trace,,,,
baseTest/0005.trace,baseTest,10,2,20c6c43cc7f2f8eb85ba9b564b1e146ecb731d0d44d4a16139452fb0713522a6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0005.trace,ATLAS/benchmark/baseTest/0005.trace,,,,
baseTest/0006.trace,baseTest,10,2,a4875e300f2efbc8da4907b662fde75274e8e6d78dce4a030d2fecd0d5b6bb40,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0006.trace,ATLAS/benchmark/baseTest/0006.trace,,,,
baseTest/0007.trace,baseTest,10,2,1afe526db22540339194bce20eb8c5a402e11a7dfd0852830fd6e17afd7e22cf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0007.trace,ATLAS/benchmark/baseTest/0007.trace,,,,
baseTest/0008.trace,baseTest,5,2,ec69e9f99c51c86e5de82428f8153433abde0918392eb32df689b20e2533b30e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0008.trace,ATLAS/benchmark/baseTest/0008.trace,,,,
baseTest/0009.trace,baseTest,5,2,654e6c0caf520ddc287bc85bc4ecc4a8a114c520ebe18f105adb3e3161790123,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0009.trace,ATLAS/benchmark/baseTest/0009.trace,,,,
baseTest/0010.trace,baseTest,5,2,287f09d1ad3dd55a010036216c1436e98f7e5a60101f60da5d0708936b208576,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0010.trace,ATLAS/benchmark/baseTest/0010.trace,,,,
baseTest/0011.trace,baseTest,5,2,07511e9d3b5c516d46998d9c9d61a64f53aa0f89f48be8fd2b63532ec0f02cf8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0011.trace,ATLAS/benchmark/baseTest/0011.trace,,,,
baseTest/0012.trace,baseTest,5,2,735b7b931a99b69cedbbcd331855f5c86d90516529a3d67640aa10f8daf3e688,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0012.trace,ATLAS/benchmark/baseTest/0012.trace,,,,
baseTest/0013.trace,baseTest,5,2,64a9fe0afb1011acaf62a9439d020d9a3e8e758a16c239f582d6ece5389263f3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0013.trace,ATLAS/benchmark/baseTest/0013.trace,,,,
baseTest/0014.trace,baseTest,5,2,eae019e9a301ed433d0d98ed55a659e6f4b7e91af1f2365dcf8a5028fc1ba84c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0014.trace,ATLAS/benchmark/baseTest/0014.trace,,,,
